placeName,year,population,count2011,growth
Aberdeen City,2011,222460,222460,1.0
Aberdeen City,2012,224910,222460,1.011013215859030837004405
Aberdeen City,2013,227070,222460,1.020722826575564146363391
Aberdeen City,2014,228920,222460,1.029038928346669064101411
Aberdeen City,2015,230350,222460,1.035467050256225838352962
City of Edinburgh,2011,477940,477940,1.0
City of Edinburgh,2012,482630,477940,1.00981294723187010921873
City of Edinburgh,2013,487460,477940,1.019918818261706490354438
City of Edinburgh,2014,492610,477940,1.030694229401180064443236
City of Edinburgh,2015,498810,477940,1.043666569025400677909361
Dundee City,2011,147200,147200,1.0
Dundee City,2012,147780,147200,1.003940217391304347826087
Dundee City,2013,148100,147200,1.006114130434782608695652
Dundee City,2014,148130,147200,1.006317934782608695652174
Dundee City,2015,148210,147200,1.006861413043478260869565
Glasgow City,2011,593060,593060,1.0
Glasgow City,2012,595070,593060,1.003389201767106194988703
Glasgow City,2013,596520,593060,1.00583414831551613664722
Glasgow City,2014,599640,593060,1.011094998819680976629683
Glasgow City,2015,606340,593060,1.022392338043368293258692
Stirling,2011,90330,90330,1.0
Stirling,2012,91010,90330,1.007527953060998560832503
Stirling,2013,91230,90330,1.009963467286615742278313
Stirling,2014,91520,90330,1.01317391785674748145688
Stirling,2015,92830,90330,1.027676298018377061884202
